0 0 0.5793 0.5793 0
1 0.61592 0.624402 0 0.323403
2 0.788939 0.791653 0 0.80345
3 1.38493 0.924424 0 1.04849
4 1.43406 1.35045 0 1.47284
5 1.45235 1.66228 0 1.72409
6 1.21371 1.12314 0 1.24973
7 1.46041 1.24285 0 1.12886
8 1.72655 2.49553 0 2.25927
9 1.63307 1.51495 0 1.88298
10 1.45153 1.5564 0 1.2378
11 1.60198 1.90728 0 1.83309
12 1.77608 1.73027 0 1.79539
13 1.46357 2.34606 0 2.56729
14 1.2658 1.25357 0 1.37902
15 2.00813 1.73582 0 2.01019
16 1.92928 1.52576 0 1.5763
17 2.26728 2.44702 0 2.15943
18 1.41014 1.05561 0 1.27709
19 1.36747 1.94917 0 1.70889
20 1.07285 1.27741 0 1.37056
21 0.279666 0.0773372 0 -0.280142
22 -0.0152818 0.0227536 0 0.647569
23 -0.335833 -0.593845 0 -0.651313
24 -0.495381 -0.478451 0 -0.742103
25 0.178198 0.511061 0 0.0191351
26 -0.410247 0.508528 0 0.641257
27 -0.391307 -0.0110502 0 0.119554
28 -0.240464 1.3903 0 1.11739
29 -0.543438 -3.7562 0 0.0784312
30 -0.912363 -0.470655 0 -0.251609
31 -0.640192 0.011833 0 -0.294885
32 -0.618934 0.267136 0 0.430279
33 -0.246186 -0.259684 0 -0.518478
34 0.163332 0.791133 0 0.429352
35 -0.307706 0.183787 0 0.507352
36 0.10115 1.40338 0 1.22691
37 -0.020188 -1.68995 0 0.196862
38 0.151271 1.90963 0 1.01958
39 -0.184233 -1.1117 0 0.0118624
40 0.0649597 0.969422 0 0.867274
41 0.121872 -0.84943 0 0.0178797
42 -0.176479 -0.062723 0 -0.236253
43 0.0566774 2.30047 0 1.13702
44 -0.02687 0.83866 0 1.05138
45 -0.327951 0.859934 0 0.75429
46 -0.149806 1.96433 0 1.67724
47 -0.3254 -0.809101 0 0.721319
48 -0.707946 -0.0886129 0 0.235508
49 -0.720806 -0.0997659 0 0.048868
50 -0.10065 -1.04096 0 -1.05285
51 -0.612039 -1.04663 0 -0.843349
52 -0.791602 -0.797427 0 -1.08675
53 -1.24398 0.307847 0 -0.149871
54 -1.68796 -2.02605 0 -0.815062
55 -1.87531 -2.43318 0 -2.10658
56 -1.97559 -3.17927 0 -2.76869
57 -2.30836 -4.36063 0 -3.74194
58 -1.95801 -3.82137 0 -4.02461
59 -1.71243 -0.885784 0 -2.94585
60 -1.41775 -0.863115 0 -2.16171
61 -1.60979 -1.1063 0 -1.36767
62 -1.6719 -1.3015 0 -1.58399
63 -1.96672 -0.835285 0 -1.1893
64 -1.79797 -0.463332 0 -0.596526
65 -0.983076 -0.751789 0 -0.568656
66 -0.804416 -2.17479 0 -1.48433
67 -0.956514 -1.58903 0 -1.72286
68 -0.667023 -1.03102 0 -1.52778
69 -0.264742 -0.687675 0 -0.685095
70 0.0365237 -2.99339 0 -1.58377
71 0.351217 2.39591 0 -0.777922
72 -0.359052 -0.406344 0 -0.383251
73 -0.207404 -0.0619733 0 -0.0977125
74 -0.133328 1.00325 0 0.686696
75 -0.0321602 0.939771 0 0.738966
76 0.0840769 -0.890002 0 -0.156336
77 0.165623 1.44668 0 0.891203
78 0.25736 0.555612 0 0.671583
79 0.347112 -1.61442 0 -0.322892
80 -0.0516485 0.809481 0 0.333398
81 -0.16928 -2.51918 0 -0.576773
82 -0.86463 -0.436986 0 -0.349716
83 -0.81494 0.00981118 0 -0.426849
84 -1.15483 -1.49231 0 -1.2684
85 -0.931543 0.451837 0 0.0774007
86 -0.67537 -0.24661 0 -0.154761
87 -0.987574 -1.5453 0 -1.06131
88 -0.601475 -0.0553148 0 -0.347976
89 -0.517543 -0.353729 0 -0.242584
90 -0.623494 -1.4825 0 -0.99909
91 -0.543133 -2.40364 0 -1.93944
92 -0.647717 1.17276 0 -1.02614
93 -0.823453 0.783211 0 -0.291379
94 -0.531844 -1.66558 0 -1.30581
95 -0.140023 1.206 0 -0.350696
96 -0.297371 0.524942 0 0.346886
97 -0.333981 0.531096 0 0.275861
98 -0.280488 1.5993 0 1.76012
99 -0.378027 -2.14259 0 0.226182
100 -0.0759228 0.210878 0 0.192248
101 -0.104918 -0.408212 0 -0.118355
102 -0.134257 2.79417 0 0.895284
103 -0.417754 0.966585 0 0.696657
104 -0.784327 -2.03131 0 -0.169203
105 -0.799677 -0.044067 0 -0.177678
106 -0.983309 -0.186698 0 -0.143401
107 -0.767801 -2.26474 0 -1.21268
108 -1.03984 -1.63718 0 -1.42505
109 -0.952506 -0.0664446 0 -0.652075
110 -0.989878 0.815196 0 0.216685
111 -1.28908 -1.43449 0 -0.758428
112 -0.892763 -1.22807 0 -0.871482
113 -0.873516 -1.226 0 -1.25571
114 -0.672528 -1.13348 0 -1.13598
115 -0.0786409 -2.3232 0 -1.83311
116 -0.175212 -0.632494 0 -1.07117
117 -0.118511 1.07013 0 0.0309561
118 0.286242 1.9025 0 0.860762
119 0.708276 1.71038 0 1.60034
120 0.82166 0.744325 0 1.22404
121 1.05881 1.8584 0 1.51772
122 1.28426 1.02728 0 0.999581
123 0.870499 1.71521 0 1.42317
124 0.90116 -0.916266 0 0.467291
125 0.426241 1.32889 0 0.973608
126 0.619759 2.33218 0 2.0534
127 0.991421 -1.75551 0 1.02992
128 0.690229 1.36985 0 1.26794
129 1.16392 1.69189 0 1.38827
130 1.16247 1.1047 0 1.08127
131 1.3108 0.0624908 0 0.722981
132 1.2053 1.63301 0 1.06683
133 1.08255 2.38027 0 1.9086
134 1.22812 0.772479 0 1.14762
135 1.24749 -1.2717 0 0.14019
136 0.993209 1.52801 0 1.27279
137 1.08101 0.122157 0 0.482405
138 0.935294 -1.1596 0 -0.415636
139 0.475601 -0.484233 0 -0.873456
140 0.253225 -0.0425244 0 0.133917
141 0.587845 1.85868 0 0.766842
142 0.0772645 0.971977 0 0.756024
143 0.378178 0.434378 0 0.648226
144 0.630404 -0.0607303 0 0.123926
145 0.313014 2.46688 0 1.36422
146 0.942845 0.23585 0 0.47045
147 0.288679 1.24631 0 1.30387
148 0.0115364 -0.915621 0 -0.00656659
149 -0.154929 0.170439 0 0.407546
150 -1.04154 -3.89876 0 -0.726456
151 -1.16932 -1.34989 0 -1.12345
152 -0.789223 -2.35994 0 -1.70247
153 -0.298459 -0.973746 0 -0.950955
154 -0.548519 -0.551055 0 -0.705271
155 -0.485125 -0.181077 0 -0.370936
156 -0.0813501 -0.237729 0 -0.232561
157 0.0373814 -1.59293 0 -1.34697
158 0.0226953 -3.1888 0 -2.15499
159 -0.0879481 0.324451 0 -1.30001
160 0.101451 -0.700451 0 -0.946085
161 -0.119867 -2.39628 0 -1.90333
162 -0.0482391 -1.61089 0 -1.64809
163 0.0788049 1.18028 0 -0.923477
164 -0.167976 1.1325 0 0.0848968
165 0.0456321 1.07479 0 0.667658
166 0.0870217 -1.00135 0 -0.205014
167 0.0678783 0.0918361 0 -0.0561427
168 0.133921 1.0706 0 0.486569
169 0.183717 -0.834182 0 -0.287643
170 0.636631 -0.116116 0 -0.34013
171 1.14168 0.99455 0 0.575079
172 1.05206 0.113312 0 0.458278
173 1.05878 1.39098 0 0.840728
174 1.52594 -0.0057749 0 0.441442
175 1.38348 1.1886 0 0.816102
176 1.51587 1.50973 0 1.46746
177 1.71965 1.50522 0 1.28812
178 2.47475 3.65371 0 2.38871
179 2.61471 1.43008 0 2.01102
180 2.78609 3.69882 0 2.78476
181 2.85429 3.89086 0 3.32576
182 2.61341 0.747322 0 2.1858
183 3.00859 4.23962 0 2.87825
184 2.82986 1.99195 0 2.24995
185 2.40042 6.21981 0 3.40009
186 1.99168 1.00538 0 2.3056
187 1.82135 1.93145 0 2.03265
188 2.16651 2.59764 0 2.01606
189 2.54096 0.73918 0 1.49257
190 3.01764 1.19452 0 1.20318
191 3.01696 1.81099 0 1.36875
192 3.3131 3.14791 0 2.41792
193 3.45611 1.30359 0 1.89272
194 3.59312 3.18824 0 2.36259
195 3.62527 1.4227 0 1.66603
196 3.61513 3.39913 0 2.87397
197 3.19235 3.51043 0 3.10245
198 2.86396 5.64811 0 4.13431
199 2.83478 2.34895 0 3.27183
