0 0 -0.032101 -0.032101 0
1 -0.12556 0.0378813 0 -0.0218093
2 0.238575 0.41553 0 0.123818
3 -0.519685 -0.0247903 0 0.317063
4 -0.54385 -0.970496 0 0.289213
5 -0.126612 5.25072 0 1.00882
6 -0.459049 -0.156423 0 0.956978
7 -0.110051 0.365016 0 1.38436
8 0.308696 0.386146 0 -0.137483
9 0.215011 0.493613 0 1.47683
10 -0.158971 4.45551 0 2.63649
11 0.186146 0.134746 0 2.19716
12 0.495539 0.400719 0 2.73604
13 0.468954 -0.267008 0 1.93265
14 -0.379776 -0.639486 0 2.89688
15 -0.496425 4.98868 0 4.19623
16 -0.690033 -1.30522 0 4.24765
17 -0.820336 -1.06117 0 3.85052
18 -0.668527 0.0918304 0 3.69124
19 -0.716898 -1.16446 0 4.00639
20 -0.894947 3.729 0 3.67544
21 -0.956974 -0.923178 0 3.35048
22 -0.584129 -0.66562 0 3.38714
23 -0.531065 -0.609776 0 3.58067
24 -0.111163 0.0439627 0 3.81402
25 -0.166976 4.85344 0 4.89893
26 -0.6135 -0.373494 0 5.08236
27 -0.0568618 -0.161133 0 5.33427
28 -0.0313112 -0.121503 0 4.86881
29 -0.540939 -1.02059 0 4.57732
30 -0.103735 4.65847 0 4.62055
31 -0.461487 -0.290934 0 5.26317
32 -0.279931 -0.41268 0 4.48343
33 0.0325738 -0.216711 0 5.32599
34 0.0439092 -0.0786502 0 4.06192
35 -0.61244 3.75618 0 3.81621
36 -0.380248 -0.211059 0 3.5347
37 -0.604865 -0.297961 0 4.1063
38 -0.504973 -0.966505 0 4.1437
39 -0.427348 -0.487317 0 3.73489
40 -0.737902 4.31966 0 4.30742
41 -0.842044 -0.905537 0 3.96422
42 -1.04398 -0.567958 0 4.15451
43 -0.796595 -1.07118 0 4.37476
44 -0.758662 -0.541477 0 4.62427
45 -1.1833 3.8777 0 3.92558
46 -1.42702 -1.39796 0 3.57004
47 -1.43243 -1.52747 0 3.83261
48 -1.22557 -1.07316 0 5.20725
49 -1.35899 -1.21649 0 3.54109
50 -1.79806 3.5923 0 3.58445
51 -1.90672 -1.51636 0 3.2314
52 -1.68544 -1.23788 0 3.13787
53 -1.92025 -1.97574 0 4.04712
54 -2.73808 -2.83053 0 3.84825
55 -2.76435 1.96694 0 2.24207
56 -2.78673 -2.86288 0 2.40611
57 -2.53133 -2.29058 0 1.94787
58 -2.16816 -2.34574 0 3.15236
59 -1.7835 -2.23519 0 2.11181
60 -1.74237 3.38062 0 3.41595
61 -2.12056 -2.1165 0 3.49091
62 -1.82639 -1.73124 0 3.2533
63 -1.90981 -1.84024 0 2.63036
64 -1.62386 -1.68067 0 2.7597
65 -1.72144 2.84459 0 2.83307
66 -1.81776 -2.20664 0 2.37607
67 -1.76205 -2.1635 0 4.06519
68 -1.47515 -1.00102 0 3.48948
69 -1.70202 -1.71178 0 3.81747
70 -2.10383 2.44961 0 2.37939
71 -2.20516 -2.7825 0 2.99411
72 -2.28136 -2.52322 0 2.24729
73 -3.0706 -2.72638 0 3.06457
74 -3.08178 -3.32398 0 1.69265
75 -3.16268 2.08821 0 2.05708
76 -3.07766 -3.66077 0 2.26829
77 -2.54654 -2.61415 0 2.65091
78 -2.86485 -2.90341 0 2.2589
79 -2.82918 -2.92951 0 2.15752
80 -2.48441 3.33622 0 3.36714
81 -2.28472 -2.64469 0 2.54453
82 -2.32936 -1.60604 0 3.87756
83 -1.94521 -1.40552 0 3.5533
84 -2.28323 -1.98104 0 3.37068
85 -2.32879 2.35777 0 2.38406
86 -2.17256 -1.68154 0 2.74082
87 -2.30214 -2.27325 0 2.06023
88 -1.93929 -1.67633 0 2.2859
89 -1.87865 -2.03034 0 4.01158
90 -1.80535 3.0599 0 3.07551
91 -1.71581 -1.18502 0 2.828
92 -1.39941 -1.35112 0 3.40006
93 -1.4682 -1.51885 0 2.40159
94 -1.42275 -1.45996 0 2.52105
95 -1.77368 3.40582 0 3.37437
96 -1.68413 -1.77662 0 3.62238
97 -1.59652 -2.08996 0 2.70104
98 -1.12745 -0.989209 0 3.89941
99 -1.2696 -1.60836 0 3.0971
