1 -0.0102652
2 -0.320648
3 0.119586
4 1.12162
5 -5.06524
6 1.13225
7 0.586824
8 0.550864
9 0.364483
10 -3.58218
11 2.46282
12 2.15049
13 2.71587
14 3.07846
15 -2.59789
16 5.47532
17 5.22426
18 4.11943
19 5.30722
20 0.431227
21 4.5517
22 4.29928
23 4.26479
24 3.62878
25 -1.20511
26 5.1662
27 5.0137
28 4.91402
29 5.80296
30 0.107289
31 4.95068
32 5.04213
33 4.84423
34 4.69932
35 0.870812
36 3.90397
37 3.95358
38 4.58041
39 4.14765
40 -0.643646
41 5.23647
42 4.86098
43 5.36088
44 4.8473
45 0.460368
46 5.28868
47 5.37027
48 4.96143
49 5.16581
50 0.336691
51 5.06126
52 4.79772
53 5.52081
54 6.38934
55 1.5801
56 5.11149
57 4.55404
58 4.61013
59 4.49526
60 -1.12645
61 5.50529
62 5.07294
63 5.091
64 4.97129
65 0.47893
66 5.03501
67 4.99434
68 3.81115
69 4.51861
70 0.41608
71 5.25385
72 5.01061
73 5.2208
74 5.80436
75 0.377492
76 5.81328
77 4.7739
78 5.12805
79 5.22355
80 -1.06472
81 5.97641
82 4.91127
83 4.72648
84 5.32381
85 1.04116
86 4.04405
87 4.64481
88 4.08442
89 4.4213
90 -0.623187
91 4.23572
92 4.43167
93 4.56494
94 4.4204
95 -0.426078
96 5.13766
97 5.4424
98 4.30621
99 4.9544
