1 -0.0370581 2.74 3.43984
2 0.419171 1.22 3.47273
3 0.386658 1.17 3.54425
4 -0.10371 1.26 3.2129
5 -0.388656 1.06 3.01281
6 0.162402 1.69 3.26552
7 -0.0319626 1.49 3.20804
8 -0.612405 0.92 3.0796
9 0.104442 2.47 2.92756
10 0.0880378 1.8 3.41278
11 -0.151445 1.5 3.473
12 0.878316 0.39 2.75479
13 0.94784 0.02 7.76109
14 0.737507 0.4 3.76287
15 0.421354 1.08 3.25784
16 0.814885 0.46 2.41488
17 -0.0249309 2.65 3.2716
18 -0.0474827 1.65 3.15325
19 -0.104983 1.31 3.63311
20 -1.61213 0.06 3.20243
21 0.875408 0.12 2.68699
22 0.715117 0.52 3.38976
23 1.68072 0 1.56588
24 2.17614 0 7.54
25 -0.568922 0.58 3.48975
26 0.351402 1.31 3.18386
27 0.800214 0.43 3.18923
28 -0.38862 0.99 3.29161
29 1.36935 0 2.93601
30 1.40686 0.02 7.10921
31 1.16767 0.12 2.31758
32 -0.0263776 1.31 3.49045
33 1.38977 0 0.83
34 0.985419 0.15 3.70295
35 1.33166 0.08 6.0443
36 0.0403236 1.3 3.19603
37 1.80298 0 3.13
38 1.6178 0 5.14846
39 1.14834 0.16 5.54391
40 -0.00946975 1.17 3.02789
41 0.726929 0.23 4.62086
42 0.911574 0.28 3.45069
43 0.760346 0.52 3.85025
44 -0.01729 1.2 3.1164
45 1.60015 0 5.62
46 0.692204 0.46 3.05859
47 1.63762 0.03 3.20782
48 -0.00793009 1.3 3.40666
49 1.51308 0 2.55
